Date,Tweet
2015-02-07,"RT : Latest Quarter Sales, YoY Growth:
TWTR 479M 97%
FB 3.9B 49% 
LNKD 643M 44% 
AAPL 74.6B 30%
AMZN 29.3B 15%
GOOG…"
2015-02-07,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-07,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-07,"Losing that 150d moving average here.. Has found support there a number of times, but not this one. FB"
2015-02-07,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-07,&lt;-- Timothy Sykes millionaire students VERIFIED profitly chart. 1.38 MILLION! Respect.   FB
2015-02-07,"RT TheStreetTech: Mark Zuckerberg, Wife Make Huge Gift to San Francisco Hospital FB"
2015-02-07,RT : Have a stock you have questions about? Join our free FB group
2015-02-07,"FB:

Huge Insider Selling as Markets Approach All-Time Highs Again:"
2015-02-08,"NGG Stock Message Board Updated Sunday, February 8, 2015 08:59:24 AM SMH FB EBAY JNJ"
2015-02-08,RT : Have a stock you have questions about? Join our free FB group
2015-02-08,"Facebook Insider Marc Andreessen Unloads 66 Million Of FB Holdings
FB"
2015-02-08,RT : Facebook Insider Marc Andreessen Unloads 66 Million Of FB Holdings  FB
2015-02-08,Logging in now to live stock chat  GOOG AAPL FB EBAY
2015-02-08,&lt;-- Timothy Sykes millionaire students VERIFIED profitly chart. 1.38 MILLION! Respect. FB TWTR STUDY
2015-02-09,Our Penny Stock Pick On SUTI Closed Up Another 60% Friday! Get Our Next Pick Early:  FB MDLZ CELG
2015-02-09,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-09,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-09,RT : Portfolio struggling? Need stock tips? K Capital Weekly Stock Alert Newsletter  FB TWTR
2015-02-09,FB undercut the Jan and early Feb lows earlier today but still looks like a short...big VC holders have been dumping it...
2015-02-09,This place is MAXIMUM INSPIRATION  get pumped up FB TWTR LNKD peeps!
2015-02-09,Market caps: Alibaba &gt; Facebook &gt; Amazon + Twitter  BABA &gt; FB &gt; AMZN + TWTR
2015-02-10,RT : Have a stock you have questions about? Join our free FB group  MRIB uwti
2015-02-10,Watch  ES_F  Training Videos  &amp; imagine if you attend our SPX SPY AAPL FB  Live TradingRoom
2015-02-10,"RT : 
IF YOU

THEY FB

      …"
2015-02-10,Watch  ES_F  Training Videos  &amp; imagine if you attend our SPX SPY AAPL FB  Live TradingRoom
2015-02-10,Learn how this Millionaire trader Creates more Millionaire Traders:  STUDY TWTR FB SPY
2015-02-10,Learn the secrets of pennystock trading in this video  FB STUDY TWTR
2015-02-10,This Millionaire Creates Millionaire Traders:  TWTR FB STUDY HURC
2015-02-10,ZNGA Takeover Candidate   FB EA KING
2015-02-10,"Shh... FB Is Exploding Its R&amp;D Expenditures 
CML Lite is Open:"
2015-02-11,Nice recovery in LOCK this morning. Congrats to those who caught the bottom  GOOG BABA TWTR FB
2015-02-11,FB Max Pain is 74.50 for maturity 02/13/2015.  Price = 75.72.
2015-02-11,FB could this be the next tech big winner? Some pros think it goes to 100 soon. Check our thesis here
2015-02-11,Watch  ES_F  Training Videos  &amp; imagine if you attend our SPX SPY AAPL FB  Live TradingRoom
2015-02-11,"RT TSLA Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:29 P/T 205.00  GOOG BABA FB NFLX BIDU GPRO AKAM QQQ"
2015-02-11,SMN Sell? Click here to find out if SMN is a buy hold or sell. Watching these stocks. XLU FB ITB INTC ht
2015-02-11,GOOG AAPL FB SPY RD Holland joined the group Winning Trades Log
2015-02-11,Helpful video for stock options beginners!!  GOOG AAPL GOOGL AMZN FB FEYE FXCM
2015-02-11,"FB is in rally mode. trading at the high of the day. yes it is still early, so the HOD will keep moving higher.  v"
2015-02-11,FB Max Pain = 74.50. Maturity = 02/13/2015.  Previous close = 75.19.
2015-02-11,S&amp;P500  Performance GNW FTI ZTS DNB ESRX MDLZ PEP RHT AKAM AAPL R RAI SNDK SYMC FB  more@
2015-02-12,"TWTR FB:

Up To Speed: Twitter CEO talks mobile video, future of ads (Video):"
2015-02-12,"This week,  members have traded: FB, GOOG, JUNO, MSFT, SSYS and many more. Join us at"
2015-02-12,"Facebook, Inc., LinkedIn Corp., and Twitter, Inc. v. Software Rights Archive ...  FB"
2015-02-12,“:  1 Fish 2 Fish - produced by CJFB  no
2015-02-12,FB Facebook may have seen the bulls come back from hibernation -
2015-02-12,1 Fish 2 Fish - produced by CJFB
2015-02-12,"Muni Bonds, Tech Stocks: You Can't Stop Progress, Supposedly  TSLA FB GPRO"
2015-02-12,"RT BABA trading 1.05 above F/V, Subject to STAT ARBS. P/T 84.00  GOOG  FB NFLX BIDU GPRO TSLA AAPL QQQ"
2015-02-13,Going to be some interesting 13D/F = JNJ AXP TWTR FB AAPL???
2015-02-13,of all the innovative and disruptive CEOs out there who would you say is the  ? UA FB RH SBUX CMG GPRO ?
2015-02-13,"SWKS Stock Forum Updated Friday, February 13, 2015 10:11:33 AM PBR FB UNG UCO"
2015-02-13,RT : Need stock tips? Learn the step by step  alert system to swing trade part time and make HUGE returns! FB TWTR h…
2015-02-13,FB Is frustrating! Blow out numbers. Stock goes nowhere for 6 months. Ugh!
2015-02-13,ZNGA Takeover Candidate   FB EA KING
2015-02-14,&lt;-- This twitter software makes affiliate marketing EASY     FB TWTR
2015-02-14,"FB - Ukraine, Rebels Clash Ahead of Cease-Fire -- Update"
2015-02-15,"Hebrew Power!  sooooo much fun FB TWTR LNKD peeps, try it!"
2015-02-15,100k Challenge is on. Are you in?  AAPL TSLA SPY IWM FB PCLN LNKD GOOGL GOOG QQQ DIA IWM AMZN NFLX
2015-02-15,"YHOO AMZN FB V Presidents Weekend Reads - Update from Option Millionaires Record cold, record snow, and record..."
2015-02-15,How to analyze the Options chain  AMZN FB TWTR
2015-02-15,RT:   Free 1-hour class on Introduction to Options  AMZN FB TWTR
2015-02-16,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ‘1 Fish 2 Fish - produced by CJFB’  … 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2015-02-16,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ‘1 Fish 2 Fish - produced by CJFB’  … 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2015-02-16,RT : PCLN TradeWithJoe traders make REAL money - SPY IWM QQQ AAPL FB  TWTR GOOGL PCLN  BABA ! …
2015-02-16,Follow me into live stock chat! GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-02-16,Code to delete Facebook photos found. FB.
2015-02-16,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ‘1 Fish 2 Fish - produced by CJFB’  … 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2015-02-16,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ‘1 Fish 2 Fish - produced by CJFB’  … 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2015-02-16,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 ‘1 Fish 2 Fish - produced by CJFB’  … 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2015-02-16,RT : Weekend Review VIDEO: SPY IWM QQQ TLT GLD AAPL AMZN AXP BABA BIDU FB TWTR FEYE GOOGL MSFT PCLN TSLA ht…
2015-02-17,RT : Check out my video on my recent FB trades on my new    strategy- 3 trades in 1 week!!
2015-02-17,Watch  ES_F  Training Videos  &amp; imagine if you attend our SPX SPY AAPL FB  Live TradingRoom
2015-02-17,FB long small size stop 75
2015-02-17,Monitor your watchlist of assets for tweets- US Tech Giants  AAPL GOOG MSFT FB TWTR
2015-02-17,RT : Facebook has redesigned its mobile app to comply with 's Material Design.  FB
2015-02-17,Hoping for an FB pop in the morning to repeat today. +330ish
2015-02-17,FB received a new alert. Find out why at          237
2015-02-17,FB   VWAP catching up to price to to make another push up.
2015-02-17,FB - Tech Companies Are Caught in the Middle of Terror Fight
2015-02-17,Follow me into live stock chat! GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-02-17,"Deals of the Day: TWX, AAPL, MRVL, YHOO, FB, HTZ, C, BABA, LBTYA and more"
2015-02-17,"&lt;- Want to make 600,00 In One Year Trading? Check out how this guy did it!
 HIMX FB BAC"
2015-02-17,"Facebook, Inc. (FB) stock rose by 1.05%! Currently priced at 76.54.  FB"
2015-02-18,&lt;-- Timothy Sykes millionaire students VERIFIED profitly chart. 1.38 MILLION! Respect. FB TWTR STUDY
2015-02-18,Catch a winner in LIVE CHAT GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-02-18,"MACRO on  FB   Alibaba Group Holding Ltd (BABA), Facebook Inc (FB), Cheniere Energy, Inc. (LNG): Bil"
2015-02-18,FB I just saw AH @ 75.82!! Wtf!!
2015-02-18,"FB AAPL GOOGL MAT:

Facebook vs Apple: A virtual reality contest?:"
2015-02-18,FB battling 77 today.
2015-02-18,&lt;-- Quadcopter with camera to take your own Aerial  it is very easy!   FBTWTR
2015-02-18,FB - Short-Term (Downtrend) but has been improving lately -
2015-02-19,"RT : Pretty cool &gt;&gt; ""Facebook Says It Won’t Charge for an Ad Unless Someone Sees It""  FB"
2015-02-19,Who needs a website? Media companies ponder becoming content providers for Facebook FB  via
2015-02-19,"Booked some gains in FB at 79.25. This one's a little too choppy for me up here, but I'll be interested again in the lower 70s."
2015-02-19,"MACRO on  FB   Billionaire Steve Cohen’s Top Picks: Tyson Foods Inc. (TSN), Facebook Inc (FB), Gener"
2015-02-19,"Not much today.  Just watching my 
TWTR FB"
2015-02-19,Facebook CTO Michael Todd Schroepfer Sells 124986 Shares (FB)   FB
2015-02-19,EURUSD C GS APPL TWTR FB GBPUSD USDJPY UWTI ANGI EOG QIHU PCYC YNDX CYTX VHC
2015-02-19,&lt;- the number one reason you will fail or succeed as a trader TWTR STUDY   FB
2015-02-19,Never Forget: New Trade FB: Poke Higher?
2015-02-19,Some stocks our guys are trading: AXP GENE FB ANTH GRMN
2015-02-19,1 Reason Facebook Shares Are Exploding Today FB   via
2015-02-19,RT : Facebook newsfeed algo now favors video over photo. FB controls algo like an editor controls front page of newspaper
2015-02-19,SHAK holds up like a champ.. FB is a rock and I have none.
2015-02-19,"RT : FB 78.28 (updated) 
- nice to see it clear the ma's 
- see if it can close above them 
- strong with curling RS"
2015-02-19,With moves On THCZ &amp; SUTI Our Stock Picks Gained 342% In The Past 2 Weeks! Big News:  F SIRI FB
2015-02-19,Bought FB at 78.18.
2015-02-19,So many 2/27 FB calls.
2015-02-19,Eyeing for tomorrow: XOM FB RSX OI EMR XLB XLI PLD
2015-02-19,RT : Have a stock you have questions about? Join our free FB group
2015-02-19,Hello from James FB RIO JOBS TWOU . Take a look at
2015-02-20,"Today's Custom Indicator's Trade of the Day Came on the US 10Y 

SPY SPX AAPL FB GENE CAPN"
2015-02-20,&lt;-- Proven secrets for picking  by an industry master...FB TWTR LNKD STUDY
2015-02-20,"FB RSI was a screaming buy on 2.13-2.17  similar RSI set up as TWTR on 12.30-12.31 
STUDY"
2015-02-20,"YHOO AMZN FB V February 20th, 2015 Watch List - Update from Option Millionaires | Stock Options Chatroom | Cal..."
2015-02-20,New! Time For Greece To Leave The Euro?  FB TWTR LNKD
2015-02-20,RT : FB above 80
2015-02-20,"Fast Money Picks For February 20: Facebook, Raytheon, Microsoft EWJ FB MSFT RTN"
2015-02-20,RT : The biggest risk is not taking any risk. FB
2015-02-20,RT : FB Patents Clever Way To Advertise Just To Important People -
2015-02-20,RT : The biggest risk is not taking any risk. FB
2015-02-20,"stock retakes 50-day line, closer to buy point. Chart analysis here:  FB LNKD TWTR"
2015-02-20,Some up stocks on my watch list TWTR CREE FB LULU BLOX AAPL YELP GIMO GRPN KING SEAS BABA
2015-02-20,"Instagram, bought by FB for 1 bil,  now valued at 33 bil by Cowen.  Armchair Zuck doubters, hang it up, you obv have no clue"
2015-02-20,"RT : FB TOP OI CHANGES:
 +9788 2/27 79 C
 -7126 Feb 78 C
 +5975 Feb 79.5 C"
2015-02-20,"RT : Pre-Market Pulse: FB 2x normal options volume, AMAT &amp; KO out of the money calls, BA up %18, DE"
2015-02-20,RT : BA DE FB TWTR YHOO AMZN SBUX
2015-02-20,"Stocks with Strong EPS Growth – Facebook Inc (NASDAQ:FB), Steel Dynamics, Inc. (NASDAQ …  FB"
2015-02-21,"SWKS Recent News Updated Saturday, February 21, 2015 1:59:22 PM SH FB AMAT FXI"
2015-02-22,&lt;-- *REVIEW* TIMFundamentals Part Deux by Timothy Sykes FB TWTR YHOO OIL SPY
2015-02-22,"RT : Nasdaq -- then and now

Notice big differences in P/Es and the composition

AAPL FB AMZN GILD AMGN GOOGL MSFT"
2015-02-22,I made this video on shorting CLRX using IBKR FREE  since it's so important &amp; I want more on FB TWTR making 40%+
2015-02-23,"SKF Stock Message Board Updated Monday, February 23, 2015 3:10:48 PM FB AA XLU LAZ"
2015-02-23,the greatest reason that millennials need to invest is the growth in technology stocks. FB AAPL AMZN NFLX SWKS
2015-02-23,FB picked up some more on the bottom
2015-02-23,FB TWTR LNKD Earnings Trends
2015-02-23,"Commented on: ""Zynga: Don't Throw In The Towel Yet""  ZNGA FB"
2015-02-23,ES_F EMINI SP500 Futures   Monthly Weekly &amp; Daily Key Support Resistance Levels SPY SPX AAPL   FB
2015-02-23,S&amp;P100  Trend UNH RTN LMT EBAY ABT MA AAPL F UTX FB CL MDT BMY MO BIIB LOW USD AMZN  @
2015-02-23,RT : Facebook has launched its first ever UK TV ads FB  by @
2015-02-23,RT : Facebook has launched its first ever UK TV ads FB
2015-02-24,RT : Report says Facebook policies give users a false sense of control over their privacy   FB
2015-02-24,RT : Report says Facebook policies give users a false sense of control over their privacy   FB
2015-02-24,RT : Report says Facebook policies give users a false sense of control over their privacy   FB
2015-02-24,RT : Report says Facebook policies give users a false sense of control over their privacy   FB
2015-02-24,AAPL consolidating well above 130. FB TWTR GOOGL TSLA
2015-02-24,"FB GOOGL:

The Sharpest Jabs From the Facebook Privacy Report:"
2015-02-24,5 Best Analyst Rated Stocks in Last 7 Days: FANG ANET ACT FB NCLH View all ratings here:
2015-02-24,"FB GOOG GOOGL:

Cantor Fitzgerald's Top 3 Internet Stock Picks:"
2015-02-24,MFU! - produced by CJFB’ by COOLIO JONES FLAME BOND
2015-02-24,Facebook Policies Taken to Task in Report. FB.
2015-02-25,Logging in now to live stock chat  GOOG AAPL FB EBAY
2015-02-25,RT MARC FABER: LOW-INTEREST RATE driven US Market rally is unsustainable facing 10% correction  TSLA GOOG BABA FB NFLX GPRO AAPL QQQ
2015-02-25,Some of the names from yesterdays video moving nicely PCLN FB AMZN
2015-02-25,"Facebook, Inc. (FB) stock rose by 1.51%! Currently priced at 79.65.  FB"
2015-02-25,RT MARC FABER: LOW-INTEREST RATE driven US Market rally is unsustainable facing 10% correction  TSLA GOOG BABA FB NFLX GPRO AAPL QQQ
2015-02-25,RT MARC FABER: LOW-INTEREST RATE driven US Market rally is unsustainable facing 10% correction  TSLA GOOG BABA FB NFLX GPRO AAPL QQQ
2015-02-25,"&lt;- THIS GUY CAN MAKE YOU RICH TRADING PENNYSTOCKS 
   TWTR STUDY
 FB"
2015-02-25,Has Facebook Inc (FB) Taken A Big Step Towards Organized Labor In Silicon ...  FB
2015-02-25,DollarsOnPennies: FB Daily
2015-02-26,Some AAPL money flowing to FB? Interesting FB breaking out as AAPL breaking down....
2015-02-26,"RT : Uber, Snapchat, Other Tech Startups That Are Growing at an Astonishing Pace FB"
2015-02-26,"Go To College Or Become An Entrepreneur? - TickerLens  FB ,FB"
2015-02-26,Sweet Lawwd Social..... FB TWTR
2015-02-26,"AMZN News: ""2 Internet ETFs Flexing Their Muscles FDN PNQI AMZN BIDU FB …""  Board view:"
2015-02-26,Potential Facebook FB Trade Has 5.03% Downside Protection (  )
2015-02-26,While GOOG plays with countless venture species  fledgling TWTR getting stronger since fall from tree / FB  SPY
2015-02-26,somebody knows something about this  thing FB BABA TWTR
2015-02-27,RT : Facebook adds new tools to offer support to those who may be considering suicide:  FB
2015-02-27,I simply don't see them letting names like FB and TWTR get away to the upside today. Actually will play some more  FB 80 P at the open.
2015-02-27,"Workday Inc (WDAY), Facebook Inc (FB),  Inc (JD): Billionaire Paul ... FB"
2015-02-27,FB BS Time
2015-02-27,RT : Facebook adds new tools to offer support to those who may be considering suicide:  FB
2015-02-27,"Love FB. Down 1% mr. market new highs. Then, up 4% on own :)"
2015-02-27,CATM Daily- WBMD S FB AMD AMZN BBY ARNA CVX IBIO LAKE NSPH QQQ SPY LAKE NFLX VXX USO VZ S V WSM
2015-02-27,KIRK 4hr Chart WBMD S FB AMD AMZN BBY ARNA CVX IBIO LAKE NSPH QQQ SPY LAKE NFLX VXX USO VZ S V
2015-02-27,Follow me into live stock chat! GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-02-27,Facebook is embroiled in yet another breastfeeding photo controversy -…   FB
2015-02-28,"FB:

A new suicide prevention:"
2015-02-28,Your tweet about FB had a sentiment of 5 and was featured on Market Parse.
2015-02-28,"Google Inc (GOOGL) Is A Strong Buy, Facebook Inc (FB) Headed To 85 A ...  FB"
2015-02-28,"Stocks Trending Now:  

KITE KR CLR XLI UVXY XPH HD FB RIGH CTSH FEYE BAA ~"
2015-02-28,RT : Facebook adds new tools to offer support to those who may be considering suicide:  FB
2015-02-28,Thousands protest against march of UK branch of German anti-Islam PEGIDA:   FB TWTR LNKD BAC
2015-02-28,"White House Proposes Consumer Privacy Bill of Rights - TickerLens  FB ,FB"
2015-03-01,"RT : Girl, 14, Shot Dead During Fight Stemming From Facebook Dispute -…   FB"
2015-03-01,has reached out to 's biggest stars to urge them to distribute their videos on Facebook.  FB GO
2015-03-01,Copy Trading. How to earn +13% in 1 month  via   - STUDY EURUSD FB TWTR LNKD GOOG
2015-03-01,"DEPO News Updated Sunday, March 1, 2015 10:11:05 AM FNMA NNVC FB EOG"
2015-03-02,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-02,RT WSJ: Is Facebook friend or foe for telecom operators?   FB
2015-03-02,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-02,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-02,P/E TSLA AMZN - NXPI 46 P/E NFLX 111 P/E FB 71 P/E GOOG 27 P/E AAPL 17 P/E
2015-03-02,"Update: Facebook, Inc. Short Interest Drops by -5% - TickerLens  FB ,FB"
2015-03-02,RT : Is Facebook friend or foe for telecom operators?  FB
2015-03-02,RT : Is Facebook friend or foe for telecom operators?  FB
2015-03-02,RT : Why Facebook Is Breaking Out  FB
2015-03-02,"Charts misses the other ""PE"" bubble. When exits get hard, hldrs sell stocks like BABA TWTR FB 4 cash"
2015-03-02,RT : Is Facebook friend or foe for telecom operators?  FB
2015-03-02,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-02,FB - Zuckerberg Moves To Mend Fences With Telecom Industry
2015-03-02,"Axiom Securities Initiates Coverage on Facebook (FB) - TickerLens  FB ,FB"
2015-03-02,"&lt;- Wars is a new MMORPG on Facebook, Stunning graphics and deep gameplay! Check it out!   FB"
2015-03-02,&lt;-- In a few months this guy will likely be Super_trades 1st Millionaire student! TRXC USO FB
2015-03-02,Mastercard Inc (MA) Priceline Group Inc (PCLN) Facebook Inc (FB): Stephen ... FB
2015-03-02,FB - Is Facebook Friend or Foe for Telecom Operators?
2015-03-02,Contrasts  Performance SPY AAPL SPLS JPM EMC FB INTC GE PFE BIIB MMM AM
2015-03-02,POEA: Maids must have FB accounts  FB wow!! Facebook used for communication and identification to stem corruption
2015-03-02,RT : Is Facebook friend or foe for telecom operators?  FB
2015-03-02,Facebook Will Improve User Engagement Through Better Ads  FB
2015-03-02,82 level could be a magnet for FB
2015-03-02,RT : Is Facebook friend or foe for telecom operators?  FB
2015-03-03,"In case you missed it live, here it is again:  
 interview with  Steve Hammer SPY AAPL FB GPRO"
2015-03-03,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-03,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-03,RT : A bunch of people fell asleep at Mark Zuckerberg's keynote speech at MWC FB
2015-03-04,lookn4wins: FB +0.72% Stock Charts FB Facebook Inc. Cl A
2015-03-04,"Active Stocks Overview: Facebook, Inc. (NASDAQ:FB), J. C. Penney Company ...  FB"
2015-03-04,"FB continuing to be a bitch , will not add shit till see it over 82"
2015-03-04,BABA the same trade as FB two years back. Buy the IPO fade
2015-03-04,"Most Active Options video: YHOO pulled down by BABA decline, FB mobile ad distributor, BAC, AAPL"
2015-03-04,"FB SNE:

Why Facebook Inc (FB) Stock Might Fall Significantly By 2016:"
2015-03-04,Wicked developments. Short FB now is foolish .
2015-03-04,RT : Some of Silicon Valley’s biggest companies are on a real estate buying binge:  GOOG APPL FB
2015-03-04,"FB "": Zuckerberg has led his social network to new heights:"
2015-03-04,FB BIDU TWTR looking pretty good
2015-03-05,Will Facebook Inc (FB) Push  Program To 100 Countries This Year?  FB
2015-03-05,"FB Opinions Updated Wednesday, March 4, 2015 9:59:22 PM EDV ALK LUV TVIX"
2015-03-05,Now that is a presentation. Good investment and tech insight too.  AMZN FB GOOG APPL
2015-03-05,Stock_Tracker: Facebook Inc (FB) 80.89 FB Will Facebook make a
2015-03-05,"FB Your tweet has been featured on Market Parse, for iPhone."
2015-03-05,RT : I see a bubble. What about you? OCUL? BABA? FB?
2015-03-05,FB OI for maturity 03/06/2015. 77.50 Highest put. 80.00 Highest call.
2015-03-06,RT : Tomorrow you can  your questions on AAPL TWTR FB GOOG live @ 8:35 am ET
2015-03-06,"FB:

Facebook Inc (FB): Why The Stock Will Double In The Next 3 Years:"
2015-03-06,"RT : TWTR FB GOOG News: "" your questions on TODAY AAPL TWTR FB …""  Board view: htt…"
2015-03-06,"Great 15 minutes on the future of AMZN, GOOG, FB, APPL :"
2015-03-06,: the singularity of the modern advertising age. “:  GOOG FB”
2015-03-06,"RT AAPL Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 08:22, P/T 125.00 GOOG BABA FB NFLX BIDU GPRO  TSLA"
2015-03-06,Pandora struggles while Apple Ramps Music Service P AAPL   via   P AAPL SNE FB
2015-03-06,The billion-dollar Facebook business that never happened   FB
2015-03-06,"“: ""Despite their groans, marketers are spending more on Facebook than ever.""  FB"
2015-03-06,"FB Your tweet has been featured on Market Parse, for iPhone."
2015-03-06,Facebook FB Showing Bullish Technicals (  )
2015-03-06,"AKRX Stock Price Updated Thursday, March 5, 2015 10:59:26 PM XLF FB XLK SLW"
2015-03-07,"site for investors! FB 

Click Here: 

Also See: QQQ XLS QQQ AAPL ~"
2015-03-09,The Economic Impact Resulting From An Escalation Of War In The Middle East  FB TWTR LNKD
2015-03-09,"With that said, I'm shocked by how few people are tweeting about FB, even while it is at a very critical level currently.
SPY QQQ"
2015-03-09,"Mega Caps: Highest Risk per Option Market
-
1 BABA
2 AAPL
3 BAC
4 GILD
6 FB
... more

 Chart --&gt;"
2015-03-10,Facebook Shutting Down FriendFeed on April 9  FB
2015-03-10,How Instagram Makes Money (FB)  via
2015-03-10,"T3 Live Daily Recap: Things That Make You Go Hmmm

SPX SPY NFLX GOOGL AAPL QQQ XLF TWTR FB MBLY BABA"
2015-03-11,&lt;-- Timothy Sykes millionaire students VERIFIED profitly chart. 1.38 MILLION! Respect.   FB
2015-03-11,Facebook Breaches Major Support Level At 78.50  FB
2015-03-11,Logging in now to live stock chat  GOOG AAPL FB EBAY
2015-03-11,Top O the Morn Traders! Looking for a strong up day. 10 tickers available for alerts at  SPY BABA FB TSLA NFLX
2015-03-12,"Free video w/setups March 12 ""Was That It"" FB AMZN LNKD SPY"
2015-03-12,FB high open interest range is 79.00 to 85.00 for option expiration 03/13/2015.
2015-03-12,"TLT Financials Updated Wednesday, March 11, 2015 6:03:17 PM GE SMH FB XLE"
2015-03-12,FB very volatile but great for trading. We track winners that hedge funds are buying
2015-03-13,Our Penny Stock Newsletter Picks Gained Over 400% In 5 Weeks! See Our New Picks:  FB MDLZ CELG
2015-03-13,"FB - last: 78.05, p/e 70.19 @  4:00pm EST 3/13/2015"
2015-03-13,"RT : The Next Superstar Trader?  you decide FB TWTR LNKD he's already proven himself in one field, now o…"
2015-03-13,"FB acquires TheFind, getting ready to take on AMZN / EBAY apparently. TheFind is a cool shopping search engine"
2015-03-13,Here’s Why Facebook Inc. (FB) Could Be Threatened By Communication-Centric Startups  FB
2015-03-14,"Mark Zuckerberg, wasn't the first person to have a Facebook account. He was the 4th person to ever have an account on Facebook. FB"""
2015-03-14,"Facebook Inc (FB) Acquires TheFind, A Web Shopping Search Engine  FB"
2015-03-14,FB OI for maturity 03/13/2015. 79.00 Highest put. 85.00 Highest call.
2015-03-14,"HD Reviews Updated Saturday, March 14, 2015 12:59:20 PM FB PSID CSCO INCC"
2015-03-14,How high can QQQ go this year?  Not much higher is our estimate.  Stock market nearing a climax for 2014.  This summer will big swings. FB
2015-03-14,"RT : Facebook has bought ""TheFind,"" an online shopping search engine that lets users compare listings from online retailers.

FB…"
2015-03-14,"Mark Zuckerberg, wasn't the first person to have a Facebook account. He was the 4th person to ever have an account on Facebook. FB"
2015-03-14,Logging in now to live stock chat  GOOG AAPL FB EBAY
2015-03-14,FB:US Facebook to buy shopping search engine TheFind  INC
2015-03-14,Track curated news and tweets for multiple tickers- US Tech Giants  MSFT TWTR AAPL FB GOOGL
2015-03-14,VIX USD major indices GOOG PCLN TWTR FB AAPL EBAY GM DUST BABA
2015-03-14,"Stocks Trending Now:  

SH FB LUV ADXS INTC EYES CVS SAVE GOOG GOLD SCO AMZN ~"
2015-03-15,Apple (AAPL) Pushes For Data Centers In Open-Source Collaboration With Facebook (FB …  FB
2015-03-15,Statistical approaches to trading  AMZN FB TWTR
2015-03-16,"Forget Apple Inc., Here Are Better Tech Stocks to Buy - TickerLens FB ,FB"
2015-03-16,RT : Business Unites to Break Same-Sex Marriage Bans   AAPL GOOG FB KO AMZN XRX
2015-03-16,Facebook floats idea for more housing in Menlo Park FB
2015-03-16,"Facebook report shows slight rise in government requests for data - TickerLens FB ,FB"
2015-03-16,SALM=company FB should acquire=Christian biz radio niche
2015-03-16,MACRO on  FB   Facebook Inc (FB)’s New Takedown Guidelines Provide More Clarity.
2015-03-16,Airliner  also targeted by  scammers FB
2015-03-16,FB - Yemeni Prime Minister Freed From House Arrest
2015-03-16,Weekend Review VIDEO (3/15): SPY IWM QQQ TLT AAPL AMZN BABA EBAY FB TWTR GILD GOOGL PCLN PANW TSLA
2015-03-17,"AAPL EBAY FB GOOGL:

Facebook to Let Friends Send Money Through Messenger App:"
2015-03-17,"RT : FB rolling out Money in Messenger - going after , ."
2015-03-17,Brean Capital has a buy rating for FB and TWTR with a price target of 96 and 61 respectively. Should be an interesting day.
2015-03-17,"RT : FB 79.30 
Facebook to Let Messenger Users Send Cash to Friends"
2015-03-17,"Hello, it is Emily. I just finished   FB RIO PG"
2015-03-17,"Facebook (price target 96), Twitter (PT 61) initiated at buy, LinkedIn (PT 208) initiated at sell at Brean. FB TWTR LNKD"
2015-03-17,"Watchlist: AKAM AAPL ISIS FB JUNO ANET NXPI PANW CAVM QRVO IWM TNA FAS

Eps: ORCL ADBE AVID DSW RNF ZBRA FRSH"
