Date,Tweet
2015-04-28,"MSFT News: ""Why this asset manager says there are better growth prospects than…""   Analyze:"
2015-04-28,"RT : Top 7 Mistakes New Traders Make
   VLTC VGGL AMZN MSFT"
2015-04-28,P/L: Entry was 5.4K shares @ 48.68ish out 40.6 for 44K. Lucky Lucky!! AAN AAPL AERI AMCN EIGI MSFT PBR TWTR
2015-04-28,Think am basically over for today Traded Some AAPL calls lost a nice amount Traded CALM and MSFT options with gains basically a little
2015-04-28,MSFT received a new alert. Find out why at          489
2015-04-28,MSFT received a new alert. Find out why at        …
2015-04-28,MSFT received a new alert. Find out why at          816
2015-04-29,"MSFT - Adobe and Microsoft Partner to Transform Marketing, Sales and Customer Service"
2015-04-29,MSFT received a new alert. Find out why at          765
2015-04-29,Looking for more TWTR madness tomorrow and also GPRO post earnings. MSFT bullish continuation and AAPL action as well.
2015-04-30,"Who will acquire ? IBM, SAP, ORCL, MSFT...Let's see the wisdom of the crowd in action:"
2015-04-30,Free ebook Top 7 Options mistakes traders make   IBM MSFT HPQ
2015-04-30,If MSFT breaks 48.50s I will short it. Double top on monthly too.
2015-04-30,MSFT
2015-05-01,Can Yahoo's New Search Deal With Microsoft Help To Control Its Spiraling TAC?  GOOG  GOOGL MSFT YHOO
2015-05-01,MSFT has 12 analyst ratings in the last 7 days. Median target: 53. View here:
2015-05-01,"MSFT Still hanging in there, as it should. Seems like every other quarter they decide to like Nadella again. He's good, stick with it."
2015-05-01,PR: . LAUNCHES SEIREN PRO DIGITAL MICROPHONE WITH XLR RECORDING MSFT
2015-05-01,The Case That Apple Is Worth At Least 200 A Share  GOOGL MSFT GOOG AAPL
2015-05-02,RT : MSFT
2015-05-02,"At 74, former Rep. Dick Gephardt now too old to serve on board of X. But check out his MSFT age:"
2015-05-03,RT : How big are the U.S.'s largest companies? THIS big -&gt;  AAPL MSFT SBUX
2015-05-03,"INTC MSFT:

Intel Inside Microsoft HoloLens And Windows Phone:"
2015-05-03,What is the VIX Index  IBM MSFT HPQ
2015-05-03,VNET DOW MSFT new info
2015-05-03,Since your tweet was sent MSFT has risen 1.285%. See your featured tweet on Market Parse
2015-05-04,S&amp;P 500 Index Futures Trading Higher AAPL INDU MSFT   via
2015-05-04,"MSFT CRM:

Microsoft And Salesforce: A Potential Marriage Made In Heaven:"
2015-05-04,"ACT MSFT:

Mala Gaonkar Of Lone Pine At Sohn Conference [LIVE]:"
2015-05-04,Since your tweet was sent MSFT has dropped -1.038%. See your featured tweet on Market Parse
2015-05-04,Since your tweet was sent MSFT has dropped -1.038%. See your featured tweet on Market Parse
2015-05-04,"Be water, my friends. Be water. MSFT SPY F AAPL HYG IMAX RIG YHOO USO HUN"
2015-05-04,"En la semana, Microsoft MSFT anunció que permitirá que aplicaciones Android, de Google GOOG, corran en sus teléfonos con Windows"
2015-05-05,"Microsoft's Nokia Acquisition Likely Leading To A Large Write-Off, A New Strategy Emerges  MSFT"
2015-05-05,Microsoft MSFT Is Said to Evaluate Possible Bid for Salesforce as  stock climbs to 76
2015-05-05,RT : MSFT evaluates bid for CRM - here's the web link:  scoop from   …
2015-05-05,"RT : So is IBM, ORCL and MSFT going to start a bidding war for"
2015-05-05,Since your tweet was sent MSFT has dropped -1.700%. See your featured tweet on Market Parse
2015-05-05,CRM MSFT     CRM cancelled out of conference
2015-05-05,RT : Samsung passed Apple to reclaim its title as the number-one smartphone maker  AAPL MSFT BBRY ht…
2015-05-05,ModernGraham Quarterly Valuation Of Microsoft Corporation (MSFT)  MSFT
2015-05-05,"Connor Bruggeman SchoolTrader made 300,000 in 1 yr while in high school  REGN MSFT BIIB CELG XLF UNH"
2015-05-05,"RT : Free Trade Program Gets Boost From Japan, Thailand  CHL SNE MSFT BABA JD AMZN"
2015-05-06,Jumps As Microsoft Ponders Bi d CRM MSFT  MSFT
2015-05-06,"MSFT GOOGL TWTR AAPL:

Tech is overyhyped...except when it's underhyped:"
2015-05-06,"MSFT Dow Jones Industrial Average Drops 100 Points As Microsoft Corporation (MSFT ...: 
Dow Jones Industrial ..."
2015-05-06,MSFT is a high quality tech QQQ stock. We track winners that hedge funds are buying big. Check here
2015-05-06,"MSFT CRM ORCL AMZN:

'Doubtful' Microsoft will buy Salesforce: Analysts:"
2015-05-06,"MSFT - Piper Jaffray Reiterates ""53.00"" Price Target for Microsoft (MSFT)"
2015-05-06,"MSFT Dow Jones Industrial Average Dips 80 Points As Microsoft Corporation (MSFT ...: 
Dow Jones Industrial Av..."
2015-05-06,"Roger McNamee to MSFT: Don't buy Salesforce - TickerLens MSFT ,MSFT"
2015-05-06,"Dow Jones descendió 0.48% colocándose en 17,841 unidades presionado por MSFT y PFE como las más afectadas."
2015-05-06,"RT : US CEOs are paid a lot, but is your CEO worth it? An assessment tool &amp; my try at valuing Satya Nadella at MSFT."
2015-05-07,What to watch for during Options expiration  IBM MSFT HPQ
2015-05-07,"WATCH: Equity CIO, Erin Gibbs discusses the outlook for MSFT on TradingNation"
2015-05-07,MSFT - Why Acquiring  Inc. Is a Terrible Idea
2015-05-07,If you've ever wondered why GOOG &gt; MSFT try to get live stock prices in Sheets vs Excel.  SO much easier in Sheets.  Excel has no clue.
2015-05-07,"Report:   One receiving TV DVR functionality  MSFT, SNE"
2015-05-07,Our Stock Pick On THCZ Is Up 638.15% For Our Subscribers! Get Our Next Pick Early:  XLF F FN MSFT
2015-05-07,RT : Great FREE  here for   NFLX BAC AMZN MSFT AAPL GOOG GOOGL FEYE
2015-05-08,"MSFT News: ""Who Owns The DJIA Stocks, And What Might Be Done With Them Next?…""   Analyze:"
2015-05-08,Dow  Trend JPM MRK NKE CAT V MSFT AXP IBM GS GE DIS UNH UTX MCD CVX XOM CSCO VZ MMM  @
2015-05-08,". boss John Riccitiello applauds the  4 over  One MSFT, SNE,…"
2015-05-08,".NDX AAPL MSFT .SPX QQQ:

The butterfly effect: How to short the Nasdaq:"
2015-05-08,"Ejecutado 190 venta Límite de MSFT a 47.71, 2015-05-08 18:40:30UTC, ID223256..."
2015-05-08,Dow Jones Industrial Average Surges 250 Points On Strong Jobs Report; Microsoft…  MSFT
2015-05-08,"PR: . Announces Financial Results for First Quarter Fiscal 2016 NVDA, FB, MSFT,…"
2015-05-09,Great FREE  here for   NFLX BAC AMZN MSFT AAPL GOOG GOOGL FEYE
2015-05-09,MSFT - Why Microsoft Stock Jumped 19.5 % in April
2015-05-09,Since your tweet was sent MSFT has risen 2.115%. See your featured tweet on Market Parse
2015-05-10,Since your tweet was sent MSFT has risen 3.079%. See your featured tweet on Market Parse
2015-05-11,"RT : GOOG and MSFT have their own automated solutions for  and ... Oh sorry, they're proprietary"
2015-05-11,"Be water, my friends. Be water. MSFT SPY F AAPL HYG IMAX RIG YHOO USO HUN"
2015-05-11,"NFLX News: ""Actives on open @ CBOE: AAPL MSFT TSLA NFLX QCOM BAC""   Analyze:"
2015-05-11,RT : Microsoft: This 13% Celebration Might Be Premature  AAPL  GOOG MSFT
2015-05-11,"MSFT Opinions Updated Monday, May 11, 2015 4:41:21 PM HHSE FITX NSAV ETST"
2015-05-11,"FITX Opinions Updated Monday, May 11, 2015 3:44:17 PM NONE MSFT SREH BIG"
2015-05-12,"RT : Einhorn, Gundlach, Ackman: Superstar investors name their top stocks, including Microsoft and Qualcomm. MSFT QCOM"
2015-05-12,RT : Microsoft Expects Windows 10 On 1 Billion Devices -  MSFT
2015-05-12,Wells Fargo Expects A Big Slump In Microsoft Revenue For June Quarter  MSFT
2015-05-12,"Hot Stocks in Review: Microsoft Corp (MSFT) Drops 0.8 Pct; JD, MNGA Soar on Monday - TickerLens MSFT"
2015-05-12,Our Alert On TLFX Gained 77.77% From Last Week's Low To Yesterday's Close! Big News:  XLF F FN MSFT
2015-05-13,Since your tweet was sent MSFT has risen 2.260%. See your featured tweet on Market Parse
2015-05-13,"MSFT News: ""Samsung Wants Piece Of Microsoft's Smartglasses Action MSFT SSNLF""   Analyze:"
2015-05-13,"MSFT RHT:

Microsoft: Deutsche Ups to Buy; Weak PCs Baked in, Azure Shines:"
2015-05-13,Since your tweet was sent MSFT has risen 2.260%. See your featured tweet on Market Parse
2015-05-13,Cloud Computing: Alibaba Partners With Meraas Holding In Dubai - BABA  MSFT  GOOGL  AMZN -
2015-05-13,Since your tweet was sent MSFT has risen 2.260%. See your featured tweet on Market Parse
2015-05-14,UWTI AMGN MSFT KO STX PEP UGAZ WMT EARN M  20150514 08:00:06:280
2015-05-14,Our Penny Stock Newsletter Picks Gained 1472.4% In 2 Months! Big News:  NTEK MSFT MWIP
2015-05-14,"Commented on StockTwits: Yes, Technically the top 8 represent 50% of XLK: AAPL, MSFT, VZ, T, FB, IBM, &amp; 2 ..."
2015-05-14,Since your tweet was sent MSFT has risen 1.088%. See your featured tweet on Market Parse
2015-05-14,Since your tweet was sent MSFT has risen 1.077%. See your featured tweet on Market Parse
2015-05-14,MSFT Earnings are Fading.
2015-05-14,Stocks of the Billionaires     MSFT BABA AMZN FB GOOG
2015-05-15,"MSFT Microsoft Corporation Bing Follows Google In Making Search More Mobile Friendly: 
Microsoft Corporation ..."
2015-05-15,"Yet another PC game makes the move over to console,  MSFT"
2015-05-15,Microsoft Downgraded to Sell at Vetr Inc. MSFT
2015-05-15,"RT : Stocks with implied volatility below IV index mean; Microsoft MSFT 17, General Electric GE 15"
2015-05-16,"My point is MSFT is already moving past Windows via enterprise, cloud, etc."
2015-05-16,Microsoft Corporation Encourages Users To Follow The Rules Or Face The ... MSFT
2015-05-16,ActionJackson85: RT muathe: [VIDEO] Weekend US Market Analysis 05/16/2015 ES_F NQ_F QQQ SPY MSFT AAPL IYT …
2015-05-17,RT : Are We In The Midst Of A Stock Market Bubble?  AAPL  CSCO LXP MSFT WDC WFC DIA SPY Q…
2015-05-17,RT : The changing US technology sector IBM MSFT AAPL GOOG
2015-05-18,"Microsoft ‘Aggressively Transforming’ For the Better: Bernstein.
Mark Moerdler reiterates an Outperform rating on MSFT, and a 56 ..."
2015-05-19,StockStat_us: NASDAQ After-Hours Most Active AAPL  FB  MSFT …
2015-05-19,RT : VIDEO: MSFT not too attractive just yet. Post earnings valuation by
2015-05-20,RT : VIDEO: MSFT not too attractive just yet. Post earnings valuation by
2015-05-20,"Microsoft Corporation, Google Inc Make Significant Strides In Cloud MSFT GOOG GOOGL AMZN"
2015-05-20,"CRM MSFT ORCL:

Traders take big bets on  cloud:"
2015-05-21,RT :  ANY MSFT MGT extremely elated to have Sphere on board.their most important cloud partner. Will use Sphere …
2015-05-21,Microsoft Corporation’s Rumored App Flow Will Turn E-mails Into Instant Messages MSFT
2015-05-22,RT : Al final era cierto: Microsoft ofreció  55.000 millones por Salesforce. Pero no alcanzó. ¿Será Oracle el siguiente? MSFT …
2015-05-22,"RT : The -owned search engine , now executes 1 out of every 5 searches on a U.S. desktop... / MSFT RT …"
2015-05-22,"CRM said no to 83/sh from MSFT -- ""Steve Ballmer would have had no problem pulling the trigger"" - the Clippers of software?"
2015-05-23,Microsoft Corporation And AMA Sign MoU On IT Development MSFT
2015-05-23,RT : On The Fly: Top stock stories for Friday MSFT CRM DE CTRP LONG EXPE JMEI: Full Story
2015-05-23,MSFT Microsoft: Transformation To Cloud And Mobile Implies Strong Growth
2015-05-23,"MSFT:US  Microsoft, Salesforce talks fell through on pricing: CNBC  CORP"
2015-05-23,MSFT - Microsoft Windows Phone Gets a New (and Old) Partner
2015-05-24,RT : Stand by for Microsoft's big acquisition - Hindustan Times   • MSFT
2015-05-25,"‘Buy Buy’ BlackBerry? Microsoft could make offer for sleeping phone giant, rumors say MSFT BBRY"
2015-05-25,"RT : ANY nice chart off scan here, ready to go higher, should follow CDRB MSFT here SPY"
2015-05-26,"MSFT - Google, Inc.'s Worst Nightmare Is Coming True"
2015-05-26,MSFT - Microsoft's Windows 10 And The Internet Of Things: What You Need to Know
2015-05-26,"MSFT - Google, Inc.'s Worst Nightmare Is Coming True"
2015-05-26,"MSFT - Google, Inc.'s Worst Nightmare Is Coming True"
2015-05-26,RT : Microsoft's  Preview Installation Guide For  -  MSFT
2015-05-26,MSFT - Microsoft's Windows 10 And The Internet Of Things: What You Need to Know
2015-05-27,RT : The 10 most valuable brands in the world GOOG AAPL MSFT IBM V T VZC KO MCD
2015-05-27,BI_RetailNews: The 10 most valuable brands in the world GOOG AAPL MSFT IBM V T VZC KO MCD …
2015-05-27,RT : The 10 most valuable brands in the world GOOG AAPL MSFT IBM V T VZC KO MCD
2015-05-27,"MSFT - Apple, Inc. and Google, Inc. Team Up Against Uncle Sam"
2015-05-27,"Paul Silverstein takes a close look at BLOX today, with particular focus on company's relationship with MSFT"
2015-05-27,RT : VUZI Buy. INSY Buy.  ••••    FB TWTR TSLA GWPH MSFT GOOG AMZN BABA FNMA
2015-05-27,Our Penny Stock Pick On THCZ Is Up 570.77% For Platinum Members! Big Update:  XLF F FN MSFT
2015-05-27,Our Penny Stock Alerts Gained Over 3400% For Subscribers In 7 Months! See Our New Picks:  NTEK MSFT MWIP
2015-05-28,"Absolutely brilliant performance from  equities MSFT IBM AAPL INTC CSCO  UNH. V GS rising.  18,162.99 (+0.67%)"
2015-05-28,SSYS startin to rally off bottom FB YY HPQ FSI Z BOX DIS JBLU MBLY MSFT NFLX CMG BABA ZU MU F GM BA SUNE RTN DDD GPRO
2015-05-28,RT : Still baffled by Mary Meeker's ignoring MSFT. Office 365 alone is bigger than 1/2 the companies here
2015-05-30,"Microsoft Shouldn't Just Buy 'Silent Hills' For Xbox, But 'Metal Gear…   • MSFT"
2015-05-30,"MSFT - Microsoft’s ""Mobile-First"" Strategy Comes Into Focus"
2015-05-31,RT : Comparing Apple iPad Air 3 With Microsoft Surface Pro 3  MSFT AAPL
2015-05-31,RT RT RT RT 3  Inspired  To Ride   ONEQ QQQ QQEW Also AAPL MSFT GOOGL AMZN ALTR NFL…
2015-05-31,Our Penny Stock Pick On THCZ Is Up 570.77% For Platinum Members! Big Update:  MSFT AAPL GOOG
2015-06-01,"MSFT Microsoft Windows 10, With Mobile in Mind, Arrives in | Stock Market Point"
2015-06-01,"MSFT News: ""Windows 10 to be released July 29 MSFT""   Analyze:"
2015-06-01,Our Penny Stock Pick On THCZ Is Up 570.77% For Platinum Members! Big Update:  NTEK MSFT MWIP
2015-06-01,Microsoft Is Infecting Android Phones With Windows 10 OS  MSFT
2015-06-02,Microsoft Sees Significant Decline in Short Interest MSFT
2015-06-02,The Smarter Simple  Tool     Tool you've never had AAPL GOOG FB MSFT NVDA
2015-06-02,"MSFT Microsoft Corporation To Acquire App Maker 6Wunderkinder: 
Microsoft Corporation To Acquire App Maker 6W..."
2015-06-02,RT : .-ийн  ирэх сард хэрэглэгчиддээ үнэ төлбөргүй хүрнэ MSFT &gt;&gt;&gt;
2015-06-02,Your tweet about MSFT had a sentiment of 5 and was featured on Market Parse.
2015-06-03,GEVO AAPL FB MSFT  TWTR check out all the fake accounts posting to Nate the Snake Michauds nick.  like this phony one
2015-06-03,"MSFT, SNE 'Fallout 4' Nuke-Sized Expectations: Will Sales Match The Hype? -  ~ via"
2015-06-04,"MSFT Your tweet has been featured on Market Parse, for iPhone."
2015-06-06,RT : Why FB BABA GOOG and MSFT would want TWTR and would all benefit strategically.
2015-06-06,Our Penny Stock Pick On VGTL Is Up 166.66% From It's Low Just 5 Trading Days Ago! Huge Update:  XLF F FN MSFT
2015-06-07,Microsoft and Sphere3D to Develop Windows Containers for Azure  ANY MSFT
2015-06-07,RT : 3 questions  need to answer before starting a business (Microsoft)  MSFT
2015-06-07,Our Stock Alerts Gained Over 1300% In Less Than 3 Months! See Our New Picks:  MSFT ORCL VOD
2015-06-07,RT : ANY and MSFT a great combination for the next cloud platform  /Containers/SnapScale
2015-06-08,"MSFT Company Shares of Microsoft Corporation Drops by -1.54%: 
Company Shares of Microsoft Corporation Drops ..."
2015-06-08,"RT RT RT RT RT MSFT 120 Mints 
SPY QQQ AAPL GOOGL GOOG TWTR FB BABA PCLN TSLA BIDU AMZN MSFT DDD … …"
2015-06-08,"RT : MSFT BRK-A:

Best Stocks: Microsoft Corporation (NASDAQ:MSFT), QuickLogic ...:"
2015-06-08,Game-Changers Announced At Google’s Annual Developers’ Conference yelp MSFT aapl goog
2015-06-08,Our Penny Stock Pick On VGTL Is Up 166.66% From It's Low Just 5 Trading Days Ago! Huge Update:  XLF F FN MSFT
2015-06-08,*APPLE SAID TO INVEST IN HIGH-SPEED NETWORK FOR FASTER CLOUD ... thoughts from the techies? AAPL TMUS DISH VZ T FB MSFT
2015-06-09,MSFT Microsoft  Daily:-1.18% Weekly:-3.18% YTD:-0.85% Trend:26 / 100
2015-06-09,Microsoft Lumia Sales Tops Apple In Pakistan - MSFT SCOR AAPL  via
2015-06-09,MSFT - Are the Days of Subsidized 200 Smartphones Nearing an End?
2015-06-09,"MSFT IBM ORCL:

New Business Models Will Be Enabled By Cloud:"
2015-06-09,Is Tim Cook The New Steve Ballmer? AAPL GOOG MSFT
2015-06-09,"""Trade Smarter"" Chart The Next Company 4 Target Price    AAPL MSFT GOOG NVDA LRCX INTC CSCO FEYE GILD FB MU"
2015-06-09,"AAPL 127 @ 0.90 cents
 SPY QQQ AAPL GOOGL GOOG TWTR FB BABA PCLN TSLA BIDU AMZN MSFT DDD"
2015-06-09,BABA Nice Closing. but not to break 88   SPY QQQ AAPL GOOGL GOOG TWTR FB BABA PCLN TSLA BIDU AMZN MSFT
2015-06-11,"MSFT digital report for Jun 11th, 2015 MSFT"
2015-06-11,The Morning Dump - June 11th  ADP AAPL GOOG   MSFT
2015-06-11,Our Stock Pick On PPCH Has Gained Over 122% In The Past 2 Weeks! Major News:  NTEK MSFT MWIP
2015-06-11,Track curated news and tweets for multiple tickers- US Tech Giants  AAPL GOOG MSFT FB TWTR
2015-06-11,Fly Watch: Video game stocks in focus ahead of E3 conference TTWO EA ATVI SNE FB DIS MSFT GME: Full Story
2015-06-12,"Popular: MU, BA, BOBE, ITW, INO, FLS, KEY, MSFT, ORCL"
2015-06-12,RT : Placements financiers - Forex: AAPL MSFT APPLE
2015-06-12,Website -&gt;   MSFT EPS is Shrinking.
2015-06-12,RT : Save 75% by finding the cheapest broker to trade US Tech Giants  AAPL GOOG MSFT FB TWTR …
2015-06-12,"RT : The stockmarket correction has begun, but you don't know yet  SPX DIA QQQ AAPL FB TWTR MSFT CSCO   …"
2015-06-13,RT : Microsoft Scores First As Gaming World Shifts Attention To E3 2015  FB SNE MSFT
2015-06-13,"FB MSFT:

Facebook Inc (NASDAQ:FB) Joins Hand With Microsoft Corporation ...:

 …"
2015-06-14,FEYE lifting off again. Cyber Security play NFLX YY FB SHOP MSFT HPQ ZU JBLU BAA CMG TWTR DUNE LULU TSLA JD F GM MBLY Z
2015-06-14,5 Cheap and Easy Ways To Improve Your Website SEO  GOOG MSFT
2015-06-14,Our Stock Alerts Gained Over 1300% In Less Than 3 Months! See Our New Picks:  XLF F FN MSFT
2015-06-15,RT : In Atlanta? Join us Tue 6/16 at the MSFT  office to discuss  adoption in the real world
2015-06-15,"Sony’s New Venture Xperia Z4 and Z5 is going to rock the market very soon 
 SNE AAPL SSNLF GOOG BBRY MSFT"
2015-06-15,MSFT Trade Card -&gt;
2015-06-15,RT : TWTR mkt cap close to effective full price FB paid for  // SOCL GOOG MSFT AAPL -  …
2015-06-15,S ANFI SMN NBG USD CHK MU CNX MSFT EWI  20150615 08:00:05:333
2015-06-16,So how did the investor meeting of ANY MSFT go? Glad you asked..
2015-06-16,"""Potential to be a MAJOR disruptive technology in the virtualization market"" ANY MSFT"
2015-06-16,"BREAKING: Xbox 360 Games to Be Playable on Xbox One | 
   MSFT"
2015-06-16,Fitbit IPO Interest Reaches Investor 'Pandemonium' FIT FB AAPL GPRO BABA MS UA MSFT GRMN
2015-06-16,"GME SNE MSFT:

GameStop Is A Short Because Of Cloud-Based Gaming:"
2015-06-16,"MSFT News: ""Software Is A Service AAPL  ADBE MSFT""   Analyze:"
2015-06-16,MSFT - E3 2015: What Sony Corporation Wants Investors to Know
2015-06-17,"DIRV~~EARLY ALERT
 

FB YHOO TWTR MSFT GPRO HJOE DVAX"
2015-06-17,"MSFT ORCL AMZN FB GOOGL:

Millionaire factory China lags on self-made list:

 … …"
2015-06-17,MSFT received a new alert. Find out why at          448
2015-06-17,WSJ: RT cicelydyson: Former Nokia CEO Stephen Elop leaving Microsoft MSFT  via WSJ
2015-06-17,"RT : Microsoft says Elop, Rudder to leave in management overhaul  MSFT"
2015-06-17,RT : Stock indexes recover off lows after fed announcement XLU pops on the news there's no rate hike but AAPL MSFT stiff n…
2015-06-17,RT : Stock indexes recover off lows after fed announcement XLU pops on the news there's no rate hike but AAPL MSFT stiff n…
2015-06-17,RT : Stock indexes recover off lows after fed announcement XLU pops on the news there's no rate hike but AAPL MSFT stiff n…
2015-06-18,interesting investors holding MSFT on Market Guru
2015-06-18,"Don't hold your breath for   4 backward compatibility  SNE, MSFT"
2015-06-19,Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 200% In The Past 2 Weeks! Big Update:  NTEK MSFT MW
2015-06-19,must have this bearish  TWTR analyst back on when it retakes 200-day  // SOCL GOOG MSFT
2015-06-19,"AAPL News: ""Intel Still Shut Out Of Mobile AAPL  ARMH BBRY MSFT QCOM …""   Analyze:"
2015-06-19,"PANW FEYE KSU CSX MSFT .NDX:

Trading the rally: 5 stocks to buy:"
2015-06-19,1/ Jump to 2:40 in this 6 min video to see some stunning MSFT  demos w/
2015-06-19,"Access curated tweets- high relevancy, less spam- US Tech Giants  AAPL GOOG MSFT FB T…"
2015-06-20,Our Pick On PPCH Is Up 500% For Our Subscribers! Big News:  XLF F FN MSFT
2015-06-20,Microsoft Corporation Says Goldfish More Attentive Than People MSFT
2015-06-20,Our Stock Pick On MJMJ Gained As Much As 145% From It's Low This Week! Big News:  NTEK MSFT MWIP
2015-06-21,MSFT:US  Should the Microsoft Corporation Buy Twitter?  CORP
2015-06-24,Box: IBM Integration Underlines My Microsoft And General Takeover Target Thesis  IBM MSFT BOX
2015-06-24,MSFT - Technology Stocks: Growing Too Fast to Be Profitable? Gimme a Break!
2015-06-24,"MSFT:

Notable Session Mover: Microsoft Corporation (NASDAQ:MSFT):"
2015-06-25,"A year ago MSFT brought Office to iPad. Today’s port requires Android 4.4, so only ~50% on Google Play can run it"
2015-06-25,"RT : 17 years ago today, Microsoft released Windows 98 to the world. • MSFT"
2015-06-25,MSFT:US Microsoft makes Word available on Android phones  CORP
2015-06-25,Box: IBM Integration Underlines My Microsoft And General Takeover Target Thesis  IBM MSFT BOX
2015-06-26,Monitor your watchlist of assets for tweets- US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-06-28,"QCOM DOW MSFT  I am Emily, new researcher. Please review my work under 
…"
2015-06-28,"RT : Access curated tweets- high relevancy, less spam- US Tech Giants  AAPL GOOG MSFT FB TWTR"
2015-06-28,"RT : You spoke,  listened. What makes  so good:  MSFT"
2015-06-28,SUTI Has Now Seen 400% Gains In The Past 2 Weeks! Special Update:  LSTZA COST MSFT
2015-06-28,...and that is why MSFT and ORCL wanted to acquire CRM
2015-06-29,"SUTI Up Another 66.67% Yesterday, Since Our Penny Stock Blog Alert! Huge News:  MSFT AAPL GOOG"
2015-06-29,"RT : AMD,Hardware review site Kitguru reports that MSFT is interested in buying AMD, according to their source:"
2015-06-29,PANW CYBR FEYE WSJ: Are Cybersecurity Shares Too Hot?  INTC SPLK EMC MSFT TWTR
2015-06-29,Google achieved phenomenal marketshare where it shouldn't have due to  MSFT fear of cannibalizing shrinking revenue
2015-06-29,"MSFT BKD:

Top Investments: Microsoft Corporation (NASDAQ:MSFT), Brookdale ...:"
2015-06-29,RT : BREAKING: Microsoft to exit ad-display business in deal with AOL.  • MSFT VZ
2015-06-29,RT : Microsoft and 4 Other Software Companies to Buy Now MSFT
2015-06-30,Our Platinum Subscribers Saw Their Penny Stock Alerts Gain Over 200% In 2 Weeks! Big Update:  MSFT ORCL VOD
2015-07-01,5 Cheap and Easy Ways To Improve Your Website SEO  GOOG MSFT
2015-07-01,"MSFT:

Citigroup Maintains 37.00 Price Target On Microsoft Corporation ...:"
2015-07-02,Microsoft Corporation Internet Explorer's Market Share Below 55% As Google ... MSFT
2015-07-02,"We have a MASSIVE New Penny Stock Pick, Coming This Week! Get It Early:  NTEK MSFT MWIP"
2015-07-02,"WFC News: ""Portfolio Rehab - 2nd Quarter Update ACE CRC DAKT JNJ MAT MSFT …""   Analyze:"
2015-07-02,"Hello from Peter MSFT SAP ORCL  . Take a look at 
�"
2015-07-03,10 Option Calls With UP To 100% Gain Potential FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO
2015-07-04,"RT : Cash holdings ( billions):
 
Apple AAPL - 194b
Microsoft  MSFT - 108b
Google GOOG  - 67b

National debt of Greece - …"
2015-07-05,"SFUN MSFT:

Stocks in News: SouFun Holdings Ltd. (NYSE:SFUN), Microsoft ...:"
2015-07-05,Identify the latest trend on your      MSFT FEYE YHOO APPL   via
2015-07-05,"RT : Cash holdings ( billions):
 
Apple AAPL: 194b
Microsoft  MSFT: 108b
Google GOOG: 67b

Greece's national debt: 342b
…"
2015-07-05,"For an easy way to follow the stocks you are interested in like MSFT, try MarketScan for iOS:"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,"RT : GOT ?
CMGO ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN"
2015-07-05,RT : Microsoft is one to buy but here are 4 other tech companies to buy--  MSFTSYMC
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"RT : GOT ?
FSLR BIDU DIS MCD MSFT FB EBAY EA AAPL AVGO

JOIN  …

h…"
2015-07-06,"BTU Peabody Energy Corp 
 
 AAPL  BIDU BLUE CELG DIA GOOG GOOGL JUNO MSFT …"
2015-07-06,"RT : Advanced Micro Halted, Drops 9%: Cuts Q2 Rev Outlook on Weak PCs - Tech Trader Daily - AMD INTC NVDA MSFT"
2015-07-06,"TWTR, the call buyers betting on an aquisition appear to be back.  GOOG FB AAPL MSFT some MRVL action as well."
2015-07-06,Microsoft Corporation v. Biscotti Inc.: Decision Denying Request for Rehearing ... MSFT
2015-07-06,SUTI Has Now Seen 400% Gains In The Past 2 Weeks! Special Update:  MSFT ORCL VOD
2015-07-06,"RT : GOT ?
AAPL ZNGA GNW CAL SUTI 
MSFT ORCL VOD MNKD

JOIN  …
 htt…"
